0.004, 0.000453352, 
0.008, 0.000727486, 
0.012, 0.305453, 
0.016, 0.320212, 
0.02, 0.326927, 
0.024, 0.328799, 
0.028, 0.32768, 
0.032, 0.324714, 
0.036, 0.320637, 
0.04, 0.315939, 
0.044, 0.310948, 
0.048, 0.305891, 
0.052, 0.300924, 
0.056, 0.296158, 
0.06, 0.291669, 
0.064, 0.287514, 
0.068, 0.283731, 
0.072, 0.280353, 
0.076, 0.277403, 
0.08, 0.274902, 
0.084, 0.272871, 
0.088, 0.27133, 
0.092, 0.270305, 
0.096, 0.269824, 
0.1, 0.269924, 
0.104, 0.27065, 
0.108, 0.27206, 
0.112, 0.274231, 
0.116, 0.277262, 
0.12, 0.281282, 
0.124, 0.28647, 
0.128, 0.293067, 
0.132, 0.301416, 
0.136, 0.312016, 
0.14, 0.325628, 
0.144, 0.34347, 
0.148, 0.367635, 
0.152, 0.402007, 
0.156, 0.454266, 
0.16, 0.536569, 
0.164, 0.636017, 
0.168, 0.698379, 
0.172, 0.720054, 
0.176, 0.719071, 
0.18, 0.706593, 
0.184, 0.688444, 
0.188, 0.667734, 
0.192, 0.646185, 
0.196, 0.624771, 
0.2, 0.604053, 
0.204, 0.584347, 
0.208, 0.565827, 
0.212, 0.548578, 
0.216, 0.532631, 
0.22, 0.517988, 
0.224, 0.504627, 
0.228, 0.492517, 
0.232, 0.481621, 
0.236, 0.471896, 
0.24, 0.463299, 
0.244, 0.455785, 
0.248, 0.44931, 
0.252, 0.443826, 
0.256, 0.439288, 
0.26, 0.435646, 
0.264, 0.43285, 
0.268, 0.430849, 
0.272, 0.429587, 
0.276, 0.429007, 
0.28, 0.42905, 
0.284, 0.429654, 
0.288, 0.430756, 
0.292, 0.432291, 
0.296, 0.434194, 
0.3, 0.436403, 
0.304, 0.438854, 
0.308, 0.441488, 
0.312, 0.44425, 
0.316, 0.447086, 
0.32, 0.449951, 
0.324, 0.452801, 
0.328, 0.4556, 
0.332, 0.458316, 
0.336, 0.460923, 
0.34, 0.463398, 
0.344, 0.465725, 
0.348, 0.46789, 
0.352, 0.469885, 
0.356, 0.471704, 
0.36, 0.473344, 
0.364, 0.474804, 
0.368, 0.476088, 
0.372, 0.477198, 
0.376, 0.478141, 
0.38, 0.478923, 
0.384, 0.479551, 
0.388, 0.480034, 
0.392, 0.480382, 
0.396, 0.480604, 
0.4, 0.48071, 
